BDD	ARK	ISNI	Label_categ	Prenoms	Nom	Sexe	RoleName	GenName	Surnoms	Annee_naissance	ID_Ville_naissance	Ville_naissance	Annee_mort	ID_Ville_mort	Ville_mort	Portraits	Confession	Formation	Professions	Oeuvre	Milieux_reseaux	Contacts_artistes	Fortune_critique	Publications	Citations	Bibliographie	Webographie	Notes	Commentaires
PERS0262	ark:/12148/cb12966935t	0000000053939258	AUT	Paul	Contant	nan	nan	nan	nan	1562						nan	nan	nan	Poète. - Apothicaire à Poitiers	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0263	ark:/12148/cb12345930d	0000000140614160	LIBR	Antoine	Mesnier	nan	nan	nan	nan	15..						nan	nan	nan	Imprimeur-libraire ; imprimeur-libraire (ordinaire) du Roi ; imprimeur de l'université [de Poitiers]. - Fils d'Aimé Mesnier et gendre d'André Citoys. Décédé à Poitiers en fév. 1625. Sa veuve lui succédera jusqu'en 1640 environ	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0264	ark:/12148/cb11897704j	0000000121296128	AUT	Pierre	Corneille	nan	nan	nan	nan	1606/06/06	2982652	Rouen	1684/10/01	2988507	Paris	nan	nan	nan	Auteur dramatique et poète sacré. - Membre de l'Institut, Académie française (élu en 1647). - Avocat. - Frère de : Corneille, Thomas (1625-1709), auteur dramatique	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0265	ark:/12148/cb123250028	0000000123216590	EDIT	Charles	Marty-Laveaux	nan	nan	nan	nan	1823/04/15	2988507	Paris	1899/07/11	2967849	Vitry-sur-Seine (Val-de-Marne)	nan	nan	nan	Homme de lettres. - Philologue et grammairien. - Archiviste paléographe (1849). - Bibliothécaire au Bureau du Catalogue de la Bibliothèque nationale (1850-1862). - Secrétaire et professeur-suppléant à l'École des chartes (1868-1872). - Président de la Société des anciens textes français. - Petit-fils de : Laveaux, Jean-Charles (1749-1827), grammairien et lexicographe	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0266	ark:/12148/cb12554671g	0000000121024827	LIBR	Louis	Hachette	nan	nan	nan	nan	1800/05/05			1864/07/31			nan	nan	nan	"Imprimeur-libraire et éditeur ; libraire de l'Université royale de France (1836). - Natif de Rethel (Ardennes), fils d'un pharmacien militaire. Élève de l'École normale en 1819. Après la fermeture de l'école en 1822, il étudie le droit tout en étant précepteur des enfants du notaire Pierre Pavant-Fourcault qui l'aide à acheter son brevet. Breveté libraire le 7 nov. 1826 en remplacement de Jacques-François Brédif, qui se démet en sa faveur et dont il reprend la modeste ""librairie classique et élémentaire"" en août 1826. Exerce à ses débuts sous la raison ""Librairie classique de L. Hachette, ancien élève de l'École normale"". Après des difficultés financières autour de 1830 (nombreux prêts contractés), il obtient en 1833 une commande importante du ministère de l'Instruction publique pour les livres destinés aux écoles primaires, et se spécialise dès lors dans l'édition scolaire et les ouvrages de référence. Publie en nov. 1832 le ""Manuel général ou Journal de l'Instruction primaire"" puis, à partir de 1842, la ""Revue de l'Instruction publique"". Nommé en oct. 1836 par François Guizot membre d'une commission gouvernementale, où il défend les intérêts des éditeurs. Breveté imprimeur en lettres le 30 sept. 1837 en remplacement de la veuve de Jean-Michel Eberhart, née Jeanne Boisseau. Crée en déc. 1840 avec Louis Bréton, son futur gendre, la société en nom collectif ""L. Hachette et compagnie"". Rachète en 1841 le fonds romantique de la librairie d'Eugène Renduel, puis le fonds de littérature pour la jeunesse de Victor Lecou en 1855. En 1849, trois associés sont déclarés au capital de la société (Louis Hachette et ses gendres Louis Bréton et Émile Templier). Titulaire du monopole des kiosques dans les gares à partir de 1852, L. Hachette édite et diffuse des collections très diverses telles que la ""Bibliothèque des chemins de fer"", ""Les Grands Écrivains de la France"", les guides-itinéraires, etc. Chevalier de la Légion d'honneur en 1860. Élu en 1863 président du Cercle de la Librairie. Décédé au Plessis-Robinson (Hauts-de-Seine) en juillet 1864, laissant à ses gendres et son fils Alfred-Louis Hachette (entré en 1857 dans la société) une entreprise de 165 salariés"	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0267	ark:/12148/cb12171094g	nan	AUT	Pierre de	Deimier	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0268	ark:/12148/cb15548410w	0000000002112584	LIBR	Jean de	Bordeaux	nan	nan	nan	nan	15..						nan	nan	nan	Imprimeur-libraire. - Apparenté (petit-fils ?) au libraire-relieur parisien Jean II de Bordeaux. Acquitte la taxe d'ouverture de boutique en 1608-1610. Publication connue dès 1609. Sépulture le 12 déc. 1633 à Paris. Veuve attestée en activité de 1633 à 1638	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0269	ark:/12148/cb12082496j	0000000122760922	AUT	Jean	Desmarets de Saint-Sorlin	nan	nan	nan	nan	1595	2988507	Paris		2988507	Paris	nan	nan	nan	Poète, romancier, auteur dramatique. - Adversaire des jansénistes. - Membre de l'Académie française (élu en 1634)	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0270	nan	nan	LIBR	Jacques	Roger	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0271	ark:/12148/cb123220047	0000000122785556	AUT	Joachim	Du Bellay	nan	nan	nan	nan	1522		Chateau de la Turmelière (Maine-et-Loire)		2988507	Paris (France)	nan	nan	nan	Poète de la Pléiade	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0272	ark:/12148/cb135683295	0000000121321725	LIBR	Toussaint	du Bray	nan	nan	nan	nan	1580						nan	nan	nan	Variante(s) de prénom : Toussainct(s) ; Tussanus. - Libraire ; libraire juré de l'université [de Paris] (1624). - Fils d'un maître fripier parisien décédé peu avant le 28 oct. 1583. Beau-frère du fondeur et imprimeur parisien Jacques I de Sanlecque. En apprentissage en 1600. Établi avant le 21 déc. 1602. Encore mineur (moins de 25 ans) au 1er oct. 1603. Décédé à Paris le 28 fév. 1637. Inventaire après décès 11 mars 1637. Veuve attestée en 1637	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0273	ark:/12148/cb130145782	0000000025687647	AUT	Jacques	Du Lorens	nan	nan	nan	nan	158001	2972583	Tillières-sur-Avre (Eure)		3026231	Châteauneuf-en-Thymerais (Eure-et-Loir)	nan	nan	nan	Avocat à Chartres. - Lieutenant général du bailliage royal à Châteauneuf-en-Thymerais. - Auteur d'oeuvres satyriques, poétiques et juridiques	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0274	ark:/12148/cb125210646	0000000121194770	EDIT	Damase	Jouaust	nan	nan	nan	nan	1834/04/25	2988507	Paris (France)	1893/03/26	2988507	Paris (France)	nan	nan	nan	Imprimeur et éditeur. - Érudit et collectionneur	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0275	ark:/12148/cb120392285	0000000121236301	AUT	Jacques	Du Perron	nan	nan	nan	nan	1556/11/25	2978758	Saint-Lô	1618/09/05	2988507	Paris	nan	nan	nan	Traduisit du latin en français	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0276	ark:/12148/cb12317537k	0000000121209450	LIBR	Antoine	Estienne	nan	nan	nan	nan	159206						nan	nan	nan	Imprimeur-libraire ; imprimeur du clergé de France (1612-1635) ; (premier) imprimeur (et libraire) ordinaire du Roi (et de la cour de parlement [de Paris]) (1613-1662). - Baptisé le 28 juin 1592 à Genève. Fils du libraire genevois Paul Estienne, réfugié en France vers 1612. Étudie à Lyon. À Paris, en 1612, il abjure la religion réformée entre les mains du cardinal Du Perron qui devient son protecteur. Obtient ses lettres de naturalité en sept. 1612 ; nommé la même année huissier et imprimeur de l'Assemblée du clergé, et en déc. 1613 imprimeur ordinaire du Roi. Ne sera reçu maître qu'en oct. 1618 après des démêlés avec la communauté des libraires et imprimeurs de Paris. Gendre de l'imprimeur-libraire David Le Clerc. Vite confronté à de graves difficultés financières, il fait faillite en 1630 et séjourne plusieurs fois en prison pour dettes entre 1633 et 1636. Nommé imprimeur-libraire du Roi à La Rochelle en fév. 1630. En juin 1635, Antoine Vitré lui succède en qualité d'imprimeur du clergé de France mais Antoine Estienne conserve sa pension. En août 1662, il revend sa charge d'imprimeur du Roi à Sébastien Huré. Aurait cessé d'imprimer en 1664. Également auteur et poète. Décédé en 1674. Serait mort à l'hôtel-Dieu de Paris, aveugle, infirme et ruiné. Veuve attestée en exercice en 1675	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0277	ark:/12148/cb125166160	0000000054900937	AUT	Jean	Du Teil	nan	nan	nan	nan	16..						nan	nan	nan	Poète et auteur dramatique. - Auteur de mazarinades. - Ami du poète Saint-Amant (1594-1661). - A été au service de Gaston de de Brézé, gouverneur d'Harfleur. - Sieur de Vaux	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0278	ark:/12148/cb12468738x	0000000116904811	AUT	Charles-Alphonse	Dufresnoy	nan	nan	nan	nan	1611	2988507	Paris (France)		2968176	Villiers-le-Bel (Val-d'Oise)	nan	nan	nan	Peintre. - Critique d'art	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0279	ark:/12148/cb11929800n	0000000120317310	AUT	nan	Ésope	nan	nan	nan	nan	-0620						nan	nan	nan	Fabuliste	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0280	ark:/12148/cb103218921		EDIT	Pierre	Millot	nan	nan	nan	nan							nan	nan	nan		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0281	ark:/12148/cb17145239x	0000000461096456	LIBR	Suzanne	Tainturier	nan	Veuve de Joseph Tainturier	nan	nan	16..						nan	nan	nan	Nom patronymique : Suzanne Chevreau(x). - Imprimeur-libraire. - Fille d'un tailleur. Épouse Joseph Tainturier, fils de l'imprimeur-libraire de Bourg-en-Bresse Jean Tainturier, en juin 1633. Attestée en activité à partir de 1644, et jusqu'en 1673 au moins. A travaillé en association avec sa belle-mère Pierrette Dorcière, veuve de Jean Tainturier. Ses fils Jean et Gabriel Tainturier lui succèdent après 1673	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0282	ark:/12148/cb11890042g	nan	AUT	Jean-Louis de	Balzac	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0283	ark:/12148/cb124045296	0000000123144590	EDIT	Guillaume	Girard	nan	nan	nan	nan	15..						nan	nan	nan	Secrétaire du duc d'Épernon. - Grand archidiacre d'Angoulême. - Historien	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0284	ark:/12148/cb11910225z	nan	AUT	nan	Tristan L'Hermite	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0285	nan	nan	LIBR	Nicolas	Portier	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0286	ark:/12148/cb12082979b	0000000110622215	AUT	Jean-Baptiste	L'Hermite de Soliers	nan	nan	nan	nan	16..						nan	nan	nan	Historien, généalogiste	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0287	ark:/12148/cb12486572g	0000000006911746	LIBR	Guillaume	Loyson	nan	nan	nan	nan	15..						nan	nan	nan	Libraire. - Gendre (avril 1614) du libraire parisien Claude de Monstr'œil et probablement établi au Palais dès 1614. Reçu maître en 1618 ; on trouve déjà une édition sous son nom en 1617. Décédé avant le 18 août 1651 (veuve attestée)	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0288	ark:/12148/cb120266944	0000000081130325	AUT	Jean de	La Ceppède	nan	nan	nan	nan	1550	2995469	Marseille (Bouches-du-Rhône)		3035681	Avignon (Vaucluse)	nan	nan	nan	Poète. - Conseiller au Parlement d'Aix, puis premier président à la Chambre des comptes de Provence. - Seigneur d'Aigalades	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0289	ark:/12148/cb13755536d	0000000369729214	LIBR	Marguerite	Colomiez	nan	Veuve de Jacques Colomiez	nan	nan	15..						nan	nan	nan	Nom patronymique : Marguerite (de) Molinier. - Imprimeur du Roi ; imprimeur juré de l'université [de Toulouse]. - En procès avec l'imprimeur-libraire de Bordeaux Simon Millanges d'oct. 1601 à déc. 1619 au moins	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0290	ark:/12148/cb13179497p	0000000113566917	LIBR	Raymond	Colomiez	nan	nan	nan	nan	15..						nan	nan	nan	"Variante(s) de prénom : R. ; Ramond. - Imprimeur juré de l'université [de Toulouse] ; imprimeur (ordinaire) du Roi. - Peut-être fils de l'imprimeur-libraire de Toulouse Arnaud I Colomiez à qui il succéderait en 1588. En 1603, il transporte ses presses à Vénès dans le château de Guillaume de Nautonnier pour y imprimer son livre, la ""Mecometrie de leymant"""	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0291	ark:/12148/cb12207458w	0000000115743235	AUT	Pierre	Guérin de La Pinelière	nan	nan	nan	nan	1615						nan	nan	nan	Poète et dramaturge	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0292	ark:/12148/cb12196132t	0000000116038394	AUT	Pierre de	Laudun d'Aigaliers	nan	nan	nan	nan	1575						nan	nan	nan	Poète et théoricien, disciple indépendant de Ronsard et de la Pléiade. - Auteur de tragédies	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0293	ark:/12148/cb122535060	0000000120174516	LIBR	Antoine	Du Breuil	nan	nan	nan	nan	15..						nan	nan	nan	"Imprimeur-libraire. - Reçu maître en 1596, il exerce dès 1588 et publie de nombreux libelles ligueurs. Également colporteur et éditeur d'estampes. Auteur de nombreuses pièces de vers ordinairement signées de son anagramme, ""Bâti lieu d'honneur"", et souvent placées en tête des ouvrages. Éditeur de recueils de poésies. La fin de son exercice se confond avec le début de celui de son fils Antoine II Du Brueil. Décédé vers 1620, en tout cas avant 1633"	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0294	ark:/12148/cb12327103c	0000000110606733	AUT	François de	Malherbe	nan	nan	nan	nan	1555	3029241	Caen		2988507	Paris	nan	nan	nan	A aussi traduit du latin en français	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0295	ark:/12148/cb124250880	0000000108565258	EDIT	Ludovic	Lalanne	nan	nan	nan	nan	1815/04/23	2988507	Paris (France)	1898/05/16	2988507	Paris (France)	nan	nan	nan	Archiviste-paléographe, bibliothécaire de l'Institut. - Historien et littérateur	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0296	ark:/12148/cb12158025x	0000000121297454	AUT	Giambattista	Marino	nan	nan	nan	nan	1569/10/18	3172394	Naples, Italie	1625/03/25	3172394	Naples, Italie	nan	nan	nan	"Écrivain, connu en France sous le nom du ""Cavalier Marin"""	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0297	ark:/12148/cb129315901	000000000063424X	IMPR	Olivier de	Varennes	nan	nan	nan	nan	15..						nan	nan	nan	"Variante(s) de prénom : Olivarius. - Libraire. - Fils du relieur et doreur parisien Michel de Varennes. Déjà qualifié de libraire en août 1591, il n'acquitte la taxe d'ouverture de boutique qu'en 1594-1596. Loue aux libraires Sonnius leur maison de la rue Saint-Jacques, à l'Écu de Bâle, à condition de ne pouvoir ""se servir de l'enseigne"" (contrat du 26 nov. 1594). Beau-frère (1591) du libraire-relieur Simon de Sommaville. Gendre (1598) du libraire de Paris et d'Anvers Gilles Beys. Père du libraire Olivier II de Varennes (1598-1666). Sépulture paroisse Saint-Benoît de Paris le 20 août 1623"	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0298	ark:/12148/cb106917932		AUT	Regnault	Dorléans	nan	sieur de Since	nan	nan							nan	nan	nan		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0299	ark:/12148/cb106917932		LIBR	Jean	Bourrelier	nan	nan	nan	nan							nan	nan	nan		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0300	ark:/12148/cb162528184	0000000108116794	LIBR	Dominique	Salis	nan	nan	nan	nan	15..						nan	nan	nan	Libraire-relieur. - Gendre du libraire parisien Jacques Lucas. Acquitte la taxe d'ouverture de boutique en 1586. Quitte temporairement Paris et s'associe par contrat en juillet 1593 avec le libraire et doreur François Le Heudier. Reçoit Macé Ruette pour apprenti en mars 1598. Décédé en 1603, date à laquelle sa veuve, Geneviève Pa(i)lleux, lui succède, avant de se remarier après 1616 avec le libraire François I Gueffier	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0301	ark:/12148/cb11902256h	nan	AUT	Nicolas	Faret	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0302	ark:/12148/cb10394267b		AUT	Jacques	Ferrand	nan	nan	nan	nan							nan	nan	nan		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0303	ark:/12148/cb125166207	0000000062995251	AUT	Marin Le Roy de	Gomberville	nan	nan	nan	nan	1600						nan	nan	nan	Homme de lettres. - Membre de l'Institut, Académie française (élu en 1634)	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0304	ark:/12148/cb12231015p	0000000000512808	AUT	Louis	Sevestre	nan	nan	nan	nan	158.						nan	nan	nan	Imprimeur-libraire et fondeur de caractères. - Troisième fils de Thomas I Sevestre ; né peu après 1586. Reçu imprimeur-libraire en 1606, il commence à exercer dès 1602. Décédé peu avant le 20 mars 1634 (réception de son fils Louis III)	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0305	ark:/12148/cb12259347g	0000000121202494	AUT|LIBR	Pierre	Daret	nan	nan	nan	nan	1604	2988507	Paris		3021670	Dax (Landes)	nan	nan	nan	Graveur. - Éditeur et marchand d'estampes	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0306	ark:/12148/cb11907586g	0000000121347861	AUT	Thomas	Hobbes	nan	nan	nan	nan	1588/04/05	2643146	Malmesbury, GB	1679/12/04	9389299	Hardwick Hall, GB	nan	nan	nan	A aussi écrit en latin	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0307	ark:/12148/cb11925156c	0000000110260656	AUT	Samuel	Sorbière	nan	nan	nan	nan	1615/09/17			1670			nan	nan	nan	A aussi écrit en latin. - A traduit de l'anglais en français	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0308	ark:/12148/cb170718272	0000000416532941	LIBR	Théodore	Pépingué	nan	nan	nan	nan	15..						nan	nan	nan	Imprimeur-libraire. - Établi dès 1613. D'après le procès-verbal de visite des imprimeries parisiennes de fév. 1644, il tient deux presses et emploie trois compagnons. Sépulture à Paris le 6 fév. 1648. Sa veuve Marie L'Écuyer (ou : Lescuyer) lui succède en association avec son gendre Étienne Maucroy (16..-1679?)	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0309	ark:/12148/cb123572216	0000000108959687	LIBR	Étienne	Maucroy	nan	nan	nan	nan	16..						nan	nan	nan	Imprimeur-libraire. - Gendre (1640) du libraire parisien Théodore Pépingué. Reçu maître en avril 1646. Veuve attestée en sa succession en mars 1679	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0311	ark:/12148/cb12173899w	0000000118205838	AUT	Juan	Huarte	nan	nan	nan	nan	1530						nan	nan	nan	Philosophe navarrais	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0312	ark:/12148/cb15240618r	0000000068787031	LIBR	Ernest	Leroux	nan	nan	nan	nan	1845/02/13			1917/05/21			nan	nan	nan	"Editeur. - Expert en ventes publiques pour les livres anciens d'Extrême Orient et les estampes japonaises. - A fondé la ""Librairie Ernest Leroux"" au 28 rue Bonaparte. - L'entreprise est rachetée en 1934 par les Presses Universitaires de France"	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0313	ark:/12148/cb119085601	0000000061339818	AUT	Amadis	Jamyn	nan	nan	nan	nan	1540	3026804	Chaource (Aube)		3026804	Chaource (Aube)	nan	nan	nan	Traduisait aussi du grec en français	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0314	ark:/12148/cb12427218v	nan	AUT	Édouard	Frémy	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0315	nan	nan	LIBR	Félix	Le Mangnier	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0316	ark:/12148/cb12166224v	0000000083558413	AUT	Barthélemy de	Laffemas	nan	nan	nan	nan	1545	3034044	Beausemblant (Drôme)		2988507	Paris (France)	nan	nan	nan	Nommé contrôleur général du commerce (en 1602). - Auteur d' ouvrages sur l' économie et les finances. - Mort le 4 mars 1623 selon Cioranescu	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0317	ark:/12148/cb14444338q	0000000364539112	LIBR	Jean	Loyselet	nan	nan	nan	nan	1593						nan	nan	nan	"Imprimeur. - De confession calviniste. Fils d'un François Loyselet apparemment extérieur aux métiers du livre. Gendre en premières noces (28 nov. 1610) de l'imprimeur-libraire de Rouen Michel Velquin. Des publications sont connues à son nom à partir de 1616. Plusieurs fois poursuivi, ainsi que son gendre Pierre II Delamotte, pour impressions sujettes à caution ; tous deux sont notamment condamnés à 20 l. d'amende par arrêts du parlement de Normandie des 1er juillet et 14 août 1647, pour avoir imprimé sous une fausse adresse ""Discours sur l'arrest rendu au Conseil... au sujet de l'honneur que MM. de la communion de Rome pretendent estre deub à leur sacrement"". Sépulture au temple de Quevilly (Le Petit-Quevilly) le 9 mars 1663 ; dit alors âgé de 70 ans mais probablement plus âgé"	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0318	ark:/12148/cb12510821p	nan	AUT	Louis de	Lesclache	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0319	ark:/12148/cb120155754	0000000118625373	AUT	René de	Lucinge	nan	nan	nan	nan	1550						nan	nan	nan	Seigneur des Allymes (dans un des territoires annexés par la France en 1601). - Ambassadeur du duc de Savoie auprès du roi de France (1584-1589). - Docteur en droit (Toulouse, 1576)	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0320	ark:/12148/cb12490484z		LIBR	Jacques de	Sanlecque	nan	nan	nan	nan	1612/05/01			1659/12/24			nan	nan	nan	"Imprimeur-libraire. - Reçu libraire, imprimeur et fondeur de caractères en janv. 1637. Fils de Jacques I de Sanlecque avec qui il travaille. En 1639 tous deux reçoivent un privilège pour une nouvelle méthode d'impression du plain-chant et impriment de nombreux ouvrages de musique. Robert II Ballard, imprimeur du Roi pour la musique, leur fait un procès. Auteur d'une allégorie sur le vin imprimée à la suite du ""Traité de l'eau de vie..."" de J. Brouaut, Paris, 1646. Dit (à tort?) âgé de 46 ans lors de son décès (déc. 1659)"	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0321	ark:/12148/cb13774008z	0000000000991706	LIBR	Molin	Antoine	nan	nan	nan	nan	1612/08/20			169109			nan	nan	nan	Libraire. - Natif de Saint-Jean-de-Touslas, près Givors, fils de laboureur. Frère de l'imprimeur Jean Molin. Établi avant avril 1646, date à laquelle il reçoit un apprenti. Membre de la Compagnie des libraires de Lyon. Emprisonné quelques jours en nov. 1665 pour contrefaçon. Décédé début sept. 1691, peut-être le 12 sept.	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0322	ark:/12148/cb119157157	0000000121296363	AUT	Marin	Mersenne	nan	nan	nan	nan	1588/08/19			1648/01/09			nan	nan	nan	Écrit aussi en latin. - Traduit du grec en latin	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0323	ark:/12148/cb17972830r		LIBR	Henri	Guenon	nan	nan	nan	nan	15..						nan	nan	nan	"Autre(s) graphie(s) : Guénon. - Variante(s) de prénom : Henricus ; Henry. - Acquitte la taxe d'ouverture de boutique en 1610-1612. Publications connues (notamment des ouvrages du père Mersenne) de 1634 à 1651. Encore en vie en nov. 1652 ; il est alors présent comme témoin, avec Pierre Guenon, lui aussi ""marchand libraire"", au mariage de Gilles Marger, leur beau-frère (Archives nationales, Minutier central, étude CV, 800). Le fils d'Henri Guenon, Pierre Guenon, reçu libraire en fév. 1647, a été semble-t-il l'un des relieurs travaillant pour Mazarin"	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0324	ark:/12148/cb11917444g	0000000121393331	AUT	Gabriel	Naudé	nan	nan	nan	nan	1600/02/02	2988507	Paris	1653/07/30	3038789	Abbeville (Somme)	nan	nan	nan	Bibliophile et écrivain	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0325	ark:/12148/cb11917444g	0000000121393331	LIBR	François I	Targa	nan	nan	nan	nan	1600/02/02	2988507	Paris	1653/07/30	3038789	Abbeville (Somme)	nan	nan	nan	Bibliophile et écrivain	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0326	ark:/12148/cb13163979g	0000000121246825	AUT	Giovan Pietro	Pierio Valeriano	nan	nan	nan	nan	1477	3182210	Belluno, Italie		3171728	Padoue, Italie	nan	nan	nan	A aussi traduit du grec en latin et écrit en italien	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0327	ark:/12148/cb10615313s		AUT	Coelius Augustinus	Curio	nan	nan	nan	nan							nan	nan	nan		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0328	ark:/12148/cb136056203	0000000121283490	LIBR	Paul	Frellon	nan	nan	nan	nan	154.						nan	nan	nan	"Autre(s) graphie(s) : Frelon. - Libraire. - Fils de l'imprimeur-libraire Jean II Frellon, décédé en 1570. L'affaire est alors confiée à Antoine de Harsy, oncle de Paul Frellon, chez qui ce dernier, encore mineur, fait son apprentissage et dont il devient ""facteur"" en 1586"	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0329	ark:/12148/cb13009087n	nan	AUT	Daniel de	Rampalle	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0330	ark:/12148/cb12335203c	000000012141565X	AUT	Théophraste	Renaudot	nan	nan	nan	nan	1586	2997457	Loudun (Vienne)		2988507	Paris	nan	nan	nan	Secrétaire et médecin du roi. - Homme de lettres. - Fondateur de la Gazette (1631)	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
PERS0331	ark:/12148/cb123853281	000000011087931X	LIBR	Bureau d'Adresse	nan	nan	nan	nan	nan	1628						nan	nan	nan	"Imprimerie-librairie et bureau de placement. - Entreprise fondée par le médecin Théophraste Renaudot (1586-1653), notamment pour la publication de la ""Gazette"", créée le 30 mai 1631 et qui paraît jusqu'en déc. 1761 sous le même titre. À la même adresse, T. Renaudot installe en 1630 une agence d'emploi, un mont-de-piété et un cabinet de consultations. Y organise aussi des conférences sur tous les sujets, sauf sur les questions politiques et religieuses. Tient sa propre imprimerie au plus tard à partir de 1643, après avoir recouru au début aux presses de Michel Blageart. En mai 1644, il est condamné à cesser toutes les activités du Bureau d'adresse sauf la publication de la ""Gazette"" et ne pourra les reprendre qu'en 1647"	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
